postal_code,value,active_listing_count,state
12307,85000,3,Maryland
16045,85000,3,Oregon
68821,85000,1,California
56569,85000,3,Maryland
87548,85000,1,New York
14820,85000,1,New York
62279,85000,0,New York
26588,85000,4,North Carolina
35224,85000,24,New York
50467,85000,1,Nebraska
31796,85000,3,Louisiana
88267,85000,4,Arizona
39631,85000,1,Oklahoma
35228,85000,29,Nebraska
46990,85000,1,Kansas
15734,85000,1,Pennsylvania
64449,85000,2,Georgia
39206,85000,73,Rhode Island
68622,85000,0,Minnesota
25320,85000,2,Arizona
74547,85000,2,Missouri
78145,85000,1,South Dakota
74720,85000,1,Minnesota
56525,85000,2,North Carolina
61104,85000,31,Minnesota
17099,85000,1,Minnesota
29081,85000,1,Ohio
68351,85000,1,New Jersey
73639,85000,2,North Carolina
12849,85000,0,Louisiana
44639,85000,0,Texas
78592,85000,2,Maryland
41563,85000,1,Indiana
39866,85000,1,Oklahoma
41612,85000,1,New York
79024,85000,1,New Hampshire
50839,85000,1,Connecticut
26141,85000,1,New Jersey
62844,85054,9,Arizona
79237,85250,1,Alabama
42410,85475,6,Pennsylvania
38923,85500,1,Delaware
79343,85500,4,Michigan
79235,85500,8,Florida
74653,85625,12,Kentucky
67330,85700,1,New York
46702,85900,3,Kentucky
36701,85950,50,California
14621,85975,35,Ohio
16838,86000,3,North Carolina
79512,86000,19,Wisconsin
43986,86000,4,Montana
79517,86000,2,Texas
73565,86000,6,Iowa
35201,86112,1,Virginia
43731,86175,6,Indiana
47336,86200,8,Illinois
71336,86250,2,Alaska
44509,86475,23,Washington
59450,86500,1,New York
67441,86600,3,Colorado
67561,86750,4,Louisiana
52544,86850,29,Montana
67053,86900,1,Wisconsin
89013,87000,0,Maine
38721,87000,1,Kentucky
15937,87000,1,Arizona
68466,87088,7,North Carolina
17976,87200,12,Tennessee
78341,87200,2,Texas
62948,87200,29,New York
15077,87300,2,New Hampshire
14504,87400,1,Illinois
43977,87450,4,Washington
62924,87500,5,Kansas
69161,87500,1,New Jersey
38940,87500,2,Arkansas
68464,87500,0,New Jersey
25015,87500,7,Alabama
15834,87500,8,Virginia
47140,87700,6,Tennessee
74859,87750,20,New Jersey
58261,87900,1,Oregon
64072,88000,1,Texas
61606,88000,12,Virginia
43451,88000,1,Michigan
46150,88000,3,Missouri
67058,88000,7,Indiana
63468,88075,6,Pennsylvania
14701,88400,47,Maryland
13814,88400,2,Florida
15473,88450,5,Pennsylvania
41166,88500,0,Pennsylvania
14904,88650,28,Maine
14901,88700,17,Illinois
61277,88700,3,Kentucky
41553,88700,3,Oregon
50449,88725,2,Louisiana
26288,88750,4,Virginia
18232,88848,14,Tennessee
68882,88900,2,Missouri
61942,88900,1,Pennsylvania
63135,88950,86,New York
31201,88975,31,Ohio
73532,89000,3,Indiana
71642,89000,0,Hawaii
71410,89000,1,Kentucky
58710,89000,3,Michigan
66058,89000,1,Colorado
69131,89000,1,Washington
78827,89000,3,Iowa
83806,89000,1,Michigan
68635,89000,1,Pennsylvania
8224,89000,0,Texas
41714,89000,1,Pennsylvania
51232,89000,5,California
89319,89000,1,New York
79529,89225,7,Idaho
29065,89250,2,New Jersey
61101,89300,26,Ohio
74880,89450,4,Iowa
29850,89500,0,Maryland
62830,89500,1,Rhode Island
41647,89500,2,California
45872,89500,5,Georgia
64487,89500,1,Illinois
25704,89625,22,Colorado
68045,89700,2,Florida
62801,89750,32,Colorado
39108,89900,1,Kentucky
74766,89900,1,Texas
16230,89900,1,Pennsylvania
48749,89900,3,Michigan
57218,89900,1,Nebraska
85357,89900,1,Wisconsin
60962,89900,1,Washington
26323,89900,0,Alabama
45652,89900,1,Massachusetts
61471,89900,1,California
71326,89900,1,South Dakota
44710,89900,31,Ohio
61411,89900,1,Virginia
72415,89900,3,New Jersey
26335,89900,1,Texas
16734,89900,1,Wisconsin
36033,89900,3,California
16317,89900,3,Illinois
72354,89900,3,Hawaii
16347,89900,1,Maryland
61401,89900,46,Massachusetts
13636,89900,1,California
61434,89900,4,West Virginia
42404,89900,1,Ohio
62076,89900,1,Wisconsin
14557,89900,1,Pennsylvania
4758,89900,3,Wisconsin
71865,89900,1,North Dakota
75412,89900,3,New York
58759,89900,1,Virginia
75246,89925,25,Colorado
14301,89925,29,New York
79563,89950,2,California
48649,89950,2,New York
59259,89950,1,California
15022,89950,24,Ohio
71438,89990,1,Michigan
71034,90000,1,Vermont
25051,90000,1,Alabama
73726,90000,1,Kansas
13460,90000,5,Wisconsin
69121,90000,1,Arizona
16022,90000,3,Vermont
29546,90000,2,Oklahoma
17949,90000,1,Ohio
67758,90000,1,Mississippi
52030,90000,1,Alabama
38941,90000,1,Virginia
50238,90000,1,California
61473,90000,9,Pennsylvania
14204,90000,5,Illinois
16143,90000,1,Illinois
76483,90000,3,South Carolina
26412,90000,1,Indiana
57052,90000,1,Oregon
61490,90000,1,Maryland
41045,90000,1,Missouri
4410,90000,1,Pennsylvania
61534,90225,3,Minnesota
54211,90250,11,Ohio
68305,90250,11,Pennsylvania
58576,90250,2,California
26425,90250,2,Georgia
61604,90500,45,New York
50627,90550,5,Pennsylvania
56211,90625,1,New Jersey
25142,90823,1,Minnesota
25043,90875,1,North Carolina
44430,90925,5,Iowa
71353,90950,2,Oklahoma
38106,90950,68,Georgia
36107,91000,28,Missouri
50133,91000,1,Louisiana
43968,91000,14,Georgia
44703,91075,12,Massachusetts
15961,91150,2,Michigan
67335,91175,11,Idaho
15067,91175,4,Tennessee
73736,91225,2,Florida
61102,91225,15,Texas
66439,91250,5,Alabama
55713,91250,1,Illinois
79415,91250,52,New York
12887,91250,17,California
12930,91500,1,New Mexico
38075,91500,6,Kentucky
71018,91500,2,New York
62534,91725,0,Kansas
50163,91875,3,Georgia
38761,91950,2,Rhode Island
18622,92000,0,Ohio
17832,92000,2,Pennsylvania
68922,92000,7,Maryland
18242,92000,1,Ohio
24834,92000,1,New Hampshire
25067,92150,4,Missouri
62080,92175,2,Texas
71355,92175,7,New York
74601,92250,56,Florida
31826,92250,2,Iowa
56145,92250,2,Florida
18651,92400,6,Wisconsin
31091,92400,9,Wisconsin
46803,92400,8,California
61727,92450,9,Arizona
63960,92450,3,California
40210,92475,34,Minnesota
62250,92500,1,Virginia
48733,92500,2,Pennsylvania
63830,92500,5,New Mexico
71202,92500,13,California
62375,92500,1,Illinois
45402,92500,30,Indiana
1349,92500,1,Missouri
74035,92500,12,Idaho
61469,92500,3,Iowa
31906,92600,48,Illinois
61520,92850,35,Hawaii
52320,92875,2,New Hampshire
13662,92900,53,North Carolina
66740,92900,0,West Virginia
52142,92900,1,Maryland
15948,92900,1,Nebraska
61516,92925,2,Illinois
79346,92950,2,New Jersey
63384,93000,3,Arizona
36786,93000,2,Georgia
57450,93000,1,New York
16242,93000,3,Florida
15905,93100,48,Florida
62899,93250,3,Pennsylvania
31781,93250,2,California
16661,93375,3,Texas
26250,93500,6,Massachusetts
79083,93500,4,Florida
74447,93500,44,Colorado
39078,93500,4,Missouri
72411,93625,9,Georgia
35217,93675,40,Tennessee
48218,93675,17,Ohio
56134,93700,2,Georgia
62326,93725,6,Louisiana
88045,93750,7,Georgia
62930,93750,16,New Mexico
35574,93775,2,Nebraska
29596,94000,3,Pennsylvania
41759,94000,2,California
16301,94000,39,Oklahoma
38756,94000,5,Ohio
21824,94000,7,Rhode Island
25162,94000,1,Washington
67501,94200,33,Arkansas
4776,94250,4,Ohio
51047,94250,2,Arizona
63857,94350,46,New Jersey
44311,94400,18,Maine
34661,94450,1,New York
67104,94450,8,Louisiana
45679,94500,5,California
41719,94500,0,New York
16341,94725,3,New York
72029,94750,2,Pennsylvania
49911,94875,8,Michigan
47302,94900,53,Massachusetts
45156,94900,1,North Carolina
72413,94900,2,Colorado
61542,94900,13,Ohio
67543,94900,2,Texas
58789,94900,2,North Carolina
18623,94900,5,Colorado
15690,94900,16,Iowa
13120,94900,0,California
14760,94900,29,Virginia
66607,94900,5,Massachusetts
62926,94900,4,Idaho
35618,94950,6,Pennsylvania
45417,94950,47,Illinois
25702,94950,14,Tennessee
79520,94950,8,Arkansas
44438,94975,3,North Carolina
67567,95000,1,Kansas
76360,95000,23,Virginia
78044,95000,1,Utah
61059,95000,1,Illinois
44672,95000,7,Illinois
59058,95000,1,Massachusetts
52551,95000,1,Ohio
21523,95000,3,Kentucky
63134,95000,28,Tennessee
48210,95000,9,Michigan
63333,95000,1,South Dakota
47804,95000,30,California
71764,95000,2,New York
53808,95000,1,Montana
64457,95000,1,Indiana
73546,95325,2,Oklahoma
44128,95500,81,Nebraska
58652,95500,2,Oregon
49689,95550,7,Pennsylvania
16740,95625,1,New York
45506,95625,19,Missouri
44306,95725,40,Nebraska
62691,95875,5,South Carolina
56032,95900,1,Colorado
12914,95900,1,Wyoming
68928,95900,1,Arizona
88301,96000,9,Kansas
16222,96000,3,Illinois
39040,96000,2,Oregon
16502,96100,12,California
15204,96125,22,North Carolina
49638,96150,4,Massachusetts
50530,96175,3,Wyoming
49642,96225,5,Pennsylvania
12955,96225,2,Arkansas
49089,96250,2,Texas
72342,96250,10,Missouri
71075,96250,19,Virginia
57472,96300,1,California
49961,96450,2,New York
62933,96500,3,Indiana
31006,96500,1,Montana
59349,96525,1,South Carolina
38108,96875,51,South Carolina
41828,96875,1,Maine
68861,96900,1,Illinois
51527,96900,1,Michigan
63869,96938,14,Alabama
62656,97000,24,Wisconsin
74860,97000,5,West Virginia
15420,97000,2,Georgia
67336,97000,6,Connecticut
4781,97000,3,Idaho
79261,97125,1,Arkansas
26574,97350,0,Hawaii
13801,97400,8,West Virginia
48701,97400,3,Iowa
62550,97425,3,Michigan
73655,97425,6,Michigan
4460,97450,6,Vermont
15486,97450,2,Pennsylvania
63944,97450,2,Pennsylvania
14545,97450,2,Georgia
52802,97475,8,North Dakota
58463,97700,1,Texas
71061,97750,3,New York
42048,97900,1,Kentucky
58230,98000,1,North Dakota
36346,98000,2,North Dakota
62365,98000,1,Nevada
25124,98175,1,New York
14803,98200,2,Pennsylvania
49705,98250,1,Iowa
45406,98250,37,Texas
79351,98375,2,Pennsylvania
61480,98375,4,Oklahoma
16136,98450,2,Arkansas
71749,98500,3,Illinois
67525,98500,6,Vermont
16223,98500,2,Kansas
66739,98625,6,Maine
44305,98650,25,California
62901,98675,51,Kentucky
63954,98700,2,Colorado
62240,98700,3,Wisconsin
45307,98750,4,Washington
67156,98750,48,Minnesota
67570,98750,4,Illinois
49259,98750,3,Kentucky
62827,98750,2,Kansas
51020,98779,1,Arizona
62016,98800,9,Arkansas
43612,98875,66,Alaska
43504,98900,1,Maine
56144,98900,1,Tennessee
46537,98900,0,Kansas
62817,98950,2,Maine
48235,98950,155,Kentucky
71480,99000,1,South Carolina
78067,99000,1,Missouri
58384,99000,1,Pennsylvania
16110,99000,1,North Carolina
15379,99000,1,Oklahoma
68340,99000,3,Missouri
62951,99000,9,Tennessee
61340,99000,1,Arkansas
58053,99000,1,Montana
43128,99000,7,Utah
28527,99000,1,Texas
62858,99000,2,California
14048,99000,22,New York
62047,99000,3,Wisconsin
41844,99000,0,Virginia
63744,99000,1,Texas
61872,99000,1,New Hampshire
45740,99000,0,Kansas
25113,99000,5,Oklahoma
58451,99000,1,Pennsylvania
56676,99000,3,Pennsylvania
62433,99000,3,Illinois
59326,99000,1,Kansas
71654,99225,2,Iowa
50703,99300,20,New York
50456,99350,3,North Carolina
40209,99450,2,North Dakota
71857,99500,11,Colorado
66866,99500,1,Minnesota
56208,99500,5,Georgia
57313,99500,2,Ohio
66438,99500,1,California
63532,99500,3,Wyoming
25011,99500,1,Mississippi
72629,99500,1,Mississippi
72112,99625,22,Texas
25921,99675,2,Iowa
72422,99700,20,Indiana
79521,99700,23,Wisconsin
46915,99750,1,Georgia
79546,99750,4,Wisconsin
15140,99750,9,Illinois
78146,99750,4,Wisconsin
40212,99775,37,Nebraska
25086,99850,2,West Virginia
71652,99875,2,Illinois
61491,99875,4,Oklahoma
64424,99900,5,Alabama
78590,99900,1,New York
17965,99900,3,Michigan
14747,99900,0,Alabama
72074,99900,1,Indiana
23407,99900,1,Pennsylvania
68376,99900,6,Pennsylvania
38878,99900,1,Mississippi
16729,99900,0,Iowa
52313,99900,1,Wyoming
17921,99900,12,California
62702,99900,29,Texas
43971,99900,3,West Virginia
14769,99900,1,Pennsylvania
72456,99900,0,South Dakota
35464,99900,1,Virginia
50652,99900,1,North Carolina
26627,99900,1,New Hampshire
15615,99900,1,Pennsylvania
71237,99900,1,Illinois
47838,99900,5,California
48223,99900,83,Nebraska
73455,99900,1,Mississippi
64659,99900,1,Georgia
61519,99900,0,Illinois
26276,99900,1,West Virginia
56035,99900,0,Oklahoma
13353,99900,3,Montana
54112,99900,1,North Carolina
74538,99925,9,Mississippi
70802,99950,73,Pennsylvania
31033,99950,1,Alabama
63703,99975,33,Pennsylvania
48141,99975,45,Alaska
49793,99990,1,Nevada
25989,99990,1,Texas
57382,99999,3,Alabama
99756,99999,5,Pennsylvania
46508,99999,1,Massachusetts
77376,99999,1,Idaho
73444,99999,1,Nebraska
45678,100000,3,Tennessee
73447,100000,2,Illinois
66951,100000,2,South Dakota
79087,100000,1,Tennessee
50858,100000,1,Kentucky
64660,100000,1,Illinois
67437,100000,7,Texas
97867,100000,1,Missouri
73654,100000,3,Michigan
87582,100000,0,South Carolina
63851,100000,6,Wisconsin
4495,100000,3,West Virginia
67016,100000,1,New Mexico
50540,100000,1,Montana
62219,100000,2,California
62233,100000,7,West Virginia
70715,100000,2,Oregon
35020,100000,49,Missouri
67651,100000,0,Michigan
26337,100000,1,Pennsylvania
56750,100000,1,Kansas
54862,100000,1,Illinois
62473,100000,1,Pennsylvania
13795,100000,2,New York
41528,100000,1,Louisiana
70393,100000,1,Missouri
21866,100000,1,Kansas
39360,100000,7,Oklahoma
44707,100075,8,Missouri
15942,100125,2,California
46133,100600,2,Indiana
14305,100650,32,Pennsylvania
58433,100950,2,Illinois
73717,101000,32,Massachusetts
61410,101150,11,Pennsylvania
73005,101200,13,Texas
42533,101200,2,Kentucky
72125,101250,2,Illinois
61329,101250,2,Nebraska
16263,101400,2,Louisiana
15346,101475,2,Georgia
44505,101475,25,Tennessee
43730,101500,16,Louisiana
4471,101725,5,Pennsylvania
47557,101950,0,Nebraska
64035,101950,4,New Mexico
61956,102000,10,Louisiana
41606,102250,0,Kentucky
62832,102250,13,Oklahoma
13208,102400,27,Oregon
72315,102400,52,South Dakota
62540,102400,5,Illinois
74844,102400,2,Kentucky
31825,102425,1,Montana
62265,102450,3,Indiana
63767,102450,2,New York
66075,102450,6,Kansas
29584,102450,2,Pennsylvania
79313,102475,6,Texas
14479,102500,1,Washington
15729,102500,4,Indiana
68355,102500,25,Iowa
66517,102500,2,Kansas
67674,102500,1,Mississippi
73550,102500,4,New York
28351,102700,2,Montana
70528,102725,2,Louisiana
39063,102750,3,Oregon
63823,102750,3,Pennsylvania
35550,102950,4,Texas
72347,103000,1,California
46406,103175,21,Idaho
50029,103250,2,Massachusetts
25537,103250,2,Illinois
61067,103308,2,Missouri
57446,103450,2,Iowa
38127,103450,138,Montana
68636,103500,1,Washington
72170,103500,2,Iowa
61726,103700,5,Virginia
47355,103738,3,North Dakota
35204,103750,13,Nebraska
75426,103750,16,Georgia
88043,103750,7,Indiana
64723,103750,3,Virginia
52401,103900,8,South Carolina
73542,103900,14,Ohio
17970,103950,10,Vermont
29817,104000,3,Illinois
29125,104063,4,Maine
44314,104225,38,Georgia
61773,104475,2,New York
13162,104500,1,Virginia
52032,104500,3,Iowa
27864,104625,4,Missouri
50435,104700,1,Michigan
38231,104725,0,Oregon
66087,104750,4,Oklahoma
39194,104750,34,Mississippi
23442,104900,1,South Dakota
24801,104900,7,Nebraska
31333,104900,1,Wyoming
67024,104900,2,Kansas
57323,104900,2,Washington
61760,104900,2,Pennsylvania
47857,104900,1,Montana
60460,104900,1,Virginia
18821,104900,1,Ohio
70807,104950,16,Nebraska
62018,104975,3,Wisconsin
21217,104975,172,Montana
99667,104998,6,Missouri
26208,105000,1,Massachusetts
56627,105000,2,West Virginia
39474,105000,8,North Carolina
50466,105000,3,West Virginia
4492,105000,3,South Carolina
60960,105000,1,New York
44841,105000,1,Montana
74470,105000,2,Missouri
39481,105000,3,Michigan
68722,105000,2,Virginia
25063,105000,1,West Virginia
79839,105000,4,Missouri
15066,105000,16,Virginia
62474,105000,1,Pennsylvania
66956,105000,1,Kansas
61377,105000,4,Oklahoma
52561,105000,1,Nebraska
52043,105000,2,Maryland
66608,105175,3,California
67481,105250,4,Florida
61811,105500,1,Montana
43942,105725,2,Illinois
14880,105900,5,Iowa
44907,105925,11,Nebraska
14770,105925,2,South Carolina
67045,106063,7,Missouri
61914,106150,3,Ohio
63740,106150,3,North Carolina
36748,106175,10,Texas
62312,106225,3,Virginia
15864,106225,2,New York
74126,106225,25,California
74110,106250,20,Iowa
62538,106250,2,Louisiana
74534,106250,2,Georgia
64635,106450,2,Missouri
83116,106500,2,Missouri
62257,106500,5,Arizona
71038,106750,1,Texas
88023,106750,4,Tennessee
51637,106800,2,New Jersey
50008,106875,2,Michigan
62854,106950,2,Arkansas
60933,107000,1,Illinois
72366,107000,2,Alabama
4941,107000,2,Illinois
27888,107125,2,Minnesota
54437,107200,7,Virginia
45390,107200,8,Michigan
61740,107225,5,Indiana
74560,107250,2,Pennsylvania
74901,107250,4,Michigan
58472,107250,2,Kansas
50527,107400,1,Illinois
48807,107400,2,Michigan
17072,107400,1,Louisiana
14779,107400,8,Texas
71744,107400,7,Illinois
15778,107400,1,Michigan
14054,107450,1,Wyoming
15846,107450,4,Minnesota
13651,107450,2,Texas
37097,107450,4,Kentucky
62848,107450,1,New York
61272,107475,5,New York
72526,107500,3,Virginia
78357,107500,6,Montana
15034,107601,4,Hawaii
45403,107725,45,Texas
14869,107750,2,Kentucky
36756,107750,12,Colorado
63472,107900,1,New York
48756,108000,9,Missouri
56033,108000,1,Nevada
49715,108175,4,North Carolina
70656,108175,5,Connecticut
39563,108250,25,Maine
47710,108300,44,Iowa
62058,108350,4,Mississippi
38676,108450,2,Arkansas
14606,108450,26,Texas
16839,108500,1,Minnesota
72433,108650,7,Virginia
14211,108650,25,Pennsylvania
74029,108725,9,Kansas
62979,108825,3,Rhode Island
53804,109000,3,Texas
24432,109000,0,California
68714,109000,5,Utah
15909,109000,7,Illinois
16602,109000,51,Texas
74030,109225,24,Kentucky
31705,109250,33,Kentucky
14212,109250,11,Oklahoma
12068,109450,4,Ohio
15054,109500,2,North Dakota
41749,109500,3,Pennsylvania
40810,109500,3,New York
89830,109500,2,Minnesota
12929,109500,1,Alabama
62812,109675,28,New Hampshire
61239,109675,2,Pennsylvania
87014,109700,1,Texas
47921,109725,2,California
77951,109900,4,Ohio
61744,109900,1,Washington
4024,109900,1,Mississippi
44307,109900,19,Ohio
65773,109900,1,Texas
4493,109900,7,Kansas
61925,109900,1,Florida
35575,109900,1,California
78943,109900,1,Mississippi
26075,109900,1,New Hampshire
13122,109900,1,Arkansas
47017,109900,0,Oregon
25870,109900,1,Virginia
48636,109900,6,Michigan
50519,109900,1,Minnesota
41651,109900,1,Washington
27824,109900,1,Alabama
67864,109900,3,California
44431,109950,2,Illinois
15714,109975,11,Tennessee
56253,109999,2,Minnesota
58544,110000,1,California
64648,110000,1,Virginia
45820,110000,1,Ohio
13608,110000,10,Illinois
56010,110000,1,Georgia
75848,110000,0,Wisconsin
88430,110000,1,Washington
47713,110000,29,Indiana
41667,110000,1,New Jersey
17353,110000,3,Tennessee
44661,110000,1,Nebraska
15754,110000,1,Wisconsin
24273,110000,10,New Jersey
62410,110000,1,Maine
66431,110000,1,Ohio
66023,110000,3,Arkansas
51101,110000,1,Florida
76518,110000,1,Colorado
41204,110000,0,New York
58461,110000,1,Nevada
32438,110000,3,New Jersey
