state,value,Date
Georgia,937887,6/25/1991
Hawaii,330525,6/25/1991
Idaho,424253,6/25/1991
Illinois,543999,6/25/1991
Indiana,210807,6/25/1991
Iowa,303048,6/25/1991
Kansas,373845,6/25/1991
Kentucky,318207,6/25/1991
Louisiana,171430,6/25/1991
Maine,399737,6/25/1991
Maryland,920268,6/25/1991
Massachusetts,428768,6/25/1991
Michigan,256897,6/25/1991
Minnesota,160482,6/25/1991
Mississippi,395084,6/25/1991
Missouri,565958,6/25/1991
Montana,204914,6/25/1991
Nebraska,199609,6/25/1991
Nevada,312275,6/25/1991
New Hampshire,632130,6/25/1991
New Jersey,763479,6/25/1991
New Mexico,310999,6/25/1991
New York,884386,6/25/1991
North Carolina,264897,6/25/1991
North Dakota,328601,6/25/1991
Ohio,530102,6/25/1991
Oklahoma,331808,6/25/1991
Oregon,330784,6/25/1991
Pennsylvania,349421,6/25/1991
Rhode Island,852112,6/25/1991
South Carolina,1037378,6/25/1991
South Dakota,183269,6/25/1991
Tennessee,504517,6/25/1991
Texas,212859,6/25/1991
Utah,342109,6/25/1991
Vermont,331660,6/25/1991
Virginia,313216,6/25/1991
Washington,578706,6/25/1991
West Virginia,326337,6/25/1991
Wisconsin,298240,6/25/1991
Wyoming,194773,6/25/1991
Alabama,140177,7/25/1991
Alaska,112558,7/25/1991
Arizona,452903,7/25/1991
Arkansas,206025,7/25/1991
California,618137,7/25/1991
Colorado,329849,7/25/1991
Connecticut,854589,7/25/1991
Delaware,507531,7/25/1991
Florida,354199,7/25/1991
Georgia,937887,7/25/1991
Hawaii,330525,7/25/1991
Idaho,424253,7/25/1991
Illinois,543999,7/25/1991
Indiana,210807,7/25/1991
Iowa,303048,7/25/1991
Kansas,373845,7/25/1991
Kentucky,318207,7/25/1991
Louisiana,171430,7/25/1991
Maine,399737,7/25/1991
Maryland,920268,7/25/1991
Massachusetts,428768,7/25/1991
Michigan,256897,7/25/1991
Minnesota,160482,7/25/1991
Mississippi,395084,7/25/1991
Missouri,565958,7/25/1991
Montana,204914,7/25/1991
Nebraska,199609,7/25/1991
Nevada,312275,7/25/1991
New Hampshire,632130,7/25/1991
New Jersey,763479,7/25/1991
New Mexico,310999,7/25/1991
New York,884386,7/25/1991
North Carolina,264897,7/25/1991
North Dakota,328601,7/25/1991
Ohio,530102,7/25/1991
Oklahoma,331808,7/25/1991
Oregon,330784,7/25/1991
Pennsylvania,349421,7/25/1991
Rhode Island,852112,7/25/1991
South Carolina,1037378,7/25/1991
South Dakota,183269,7/25/1991
Tennessee,504517,7/25/1991
Texas,212859,7/25/1991
Utah,342109,7/25/1991
Vermont,331660,7/25/1991
Virginia,313216,7/25/1991
Washington,578706,7/25/1991
West Virginia,326337,7/25/1991
Wisconsin,298240,7/25/1991
Wyoming,194773,7/25/1991
Alabama,140177,8/24/1991
Alaska,112558,8/24/1991
Arizona,452903,8/24/1991
Arkansas,206025,8/24/1991
California,618137,8/24/1991
Colorado,329849,8/24/1991
Connecticut,854589,8/24/1991
Delaware,507531,8/24/1991
Florida,354199,8/24/1991
Georgia,937887,8/24/1991
Hawaii,330525,8/24/1991
Idaho,424253,8/24/1991
Illinois,543999,8/24/1991
Indiana,210807,8/24/1991
Iowa,303048,8/24/1991
Kansas,373845,8/24/1991
Kentucky,318207,8/24/1991
Louisiana,171430,8/24/1991
Maine,399737,8/24/1991
Maryland,920268,8/24/1991
Massachusetts,428768,8/24/1991
Michigan,256897,8/24/1991
Minnesota,160482,8/24/1991
Mississippi,395084,8/24/1991
Missouri,565958,8/24/1991
Montana,204914,8/24/1991
Nebraska,199609,8/24/1991
Nevada,312275,8/24/1991
New Hampshire,632130,8/24/1991
New Jersey,763479,8/24/1991
New Mexico,310999,8/24/1991
New York,884386,8/24/1991
North Carolina,264897,8/24/1991
North Dakota,328601,8/24/1991
Ohio,530102,8/24/1991
Oklahoma,331808,8/24/1991
Oregon,330784,8/24/1991
Pennsylvania,349421,8/24/1991
Rhode Island,852112,8/24/1991
South Carolina,1037378,8/24/1991
South Dakota,183269,8/24/1991
Tennessee,504517,8/24/1991
Texas,212859,8/24/1991
Utah,342109,8/24/1991
Vermont,331660,8/24/1991
Virginia,313216,8/24/1991
Washington,578706,8/24/1991
West Virginia,326337,8/24/1991
Wisconsin,298240,8/24/1991
Wyoming,194773,8/24/1991
Alabama,140177,9/23/1991
Alaska,112558,9/23/1991
Arizona,452903,9/23/1991
Arkansas,206025,9/23/1991
California,618137,9/23/1991
Colorado,329849,9/23/1991
Connecticut,854589,9/23/1991
Delaware,507531,9/23/1991
Florida,354199,9/23/1991
Georgia,937887,9/23/1991
Hawaii,330525,9/23/1991
Idaho,424253,9/23/1991
Illinois,543999,9/23/1991
Indiana,210807,9/23/1991
Iowa,303048,9/23/1991
Kansas,373845,9/23/1991
Kentucky,318207,9/23/1991
Louisiana,171430,9/23/1991
Maine,399737,9/23/1991
Maryland,920268,9/23/1991
Massachusetts,428768,9/23/1991
Michigan,256897,9/23/1991
Minnesota,160482,9/23/1991
Mississippi,395084,9/23/1991
Missouri,565958,9/23/1991
Montana,204914,9/23/1991
Nebraska,199609,9/23/1991
Nevada,312275,9/23/1991
New Hampshire,632130,9/23/1991
New Jersey,763479,9/23/1991
New Mexico,310999,9/23/1991
New York,884386,9/23/1991
North Carolina,264897,9/23/1991
North Dakota,328601,9/23/1991
Ohio,530102,9/23/1991
Oklahoma,331808,9/23/1991
Oregon,330784,9/23/1991
Pennsylvania,349421,9/23/1991
Rhode Island,852112,9/23/1991
South Carolina,1037378,9/23/1991
South Dakota,183269,9/23/1991
Tennessee,504517,9/23/1991
Texas,212859,9/23/1991
Utah,342109,9/23/1991
Vermont,331660,9/23/1991
Virginia,313216,9/23/1991
Washington,578706,9/23/1991
West Virginia,326337,9/23/1991
Wisconsin,298240,9/23/1991
Wyoming,194773,9/23/1991
Alabama,140177,10/23/1991
Alaska,112558,10/23/1991
Arizona,452903,10/23/1991
Arkansas,206025,10/23/1991
California,618137,10/23/1991
Colorado,329849,10/23/1991
Connecticut,854589,10/23/1991
Delaware,507531,10/23/1991
Florida,354199,10/23/1991
Georgia,937887,10/23/1991
Hawaii,330525,10/23/1991
Idaho,424253,10/23/1991
Illinois,543999,10/23/1991
Indiana,210807,10/23/1991
Iowa,303048,10/23/1991
Kansas,373845,10/23/1991
Kentucky,318207,10/23/1991
Louisiana,171430,10/23/1991
Maine,399737,10/23/1991
Maryland,920268,10/23/1991
Massachusetts,428768,10/23/1991
Michigan,256897,10/23/1991
Minnesota,160482,10/23/1991
Mississippi,395084,10/23/1991
Missouri,565958,10/23/1991
Montana,204914,10/23/1991
Nebraska,199609,10/23/1991
Nevada,312275,10/23/1991
New Hampshire,632130,10/23/1991
New Jersey,763479,10/23/1991
New Mexico,310999,10/23/1991
New York,884386,10/23/1991
North Carolina,264897,10/23/1991
North Dakota,328601,10/23/1991
Ohio,530102,10/23/1991
Oklahoma,331808,10/23/1991
Oregon,330784,10/23/1991
Pennsylvania,349421,10/23/1991
Rhode Island,852112,10/23/1991
South Carolina,1037378,10/23/1991
South Dakota,183269,10/23/1991
Tennessee,504517,10/23/1991
Texas,212859,10/23/1991
Utah,342109,10/23/1991
Vermont,331660,10/23/1991
Virginia,313216,10/23/1991
Washington,578706,10/23/1991
West Virginia,326337,10/23/1991
Wisconsin,298240,10/23/1991
Wyoming,194773,10/23/1991
Alabama,140177,11/22/1991
Alaska,112558,11/22/1991
Arizona,452903,11/22/1991
Arkansas,206025,11/22/1991
California,618137,11/22/1991
Colorado,329849,11/22/1991
Connecticut,854589,11/22/1991
Delaware,507531,11/22/1991
Florida,354199,11/22/1991
Georgia,937887,11/22/1991
Hawaii,330525,11/22/1991
Idaho,424253,11/22/1991
Illinois,543999,11/22/1991
Indiana,210807,11/22/1991
Iowa,303048,11/22/1991
Kansas,373845,11/22/1991
Kentucky,318207,11/22/1991
Louisiana,171430,11/22/1991
Maine,399737,11/22/1991
Maryland,920268,11/22/1991
Massachusetts,428768,11/22/1991
Michigan,256897,11/22/1991
Minnesota,160482,11/22/1991
Mississippi,395084,11/22/1991
Missouri,565958,11/22/1991
Montana,204914,11/22/1991
Nebraska,199609,11/22/1991
Nevada,312275,11/22/1991
New Hampshire,632130,11/22/1991
New Jersey,763479,11/22/1991
New Mexico,310999,11/22/1991
New York,884386,11/22/1991
North Carolina,264897,11/22/1991
North Dakota,328601,11/22/1991
Ohio,530102,11/22/1991
Oklahoma,331808,11/22/1991
Oregon,330784,11/22/1991
Pennsylvania,349421,11/22/1991
Rhode Island,852112,11/22/1991
South Carolina,1037378,11/22/1991
South Dakota,183269,11/22/1991
Tennessee,504517,11/22/1991
Texas,212859,11/22/1991
Utah,342109,11/22/1991
Vermont,331660,11/22/1991
Virginia,313216,11/22/1991
Washington,578706,11/22/1991
West Virginia,326337,11/22/1991
Wisconsin,298240,11/22/1991
Wyoming,194773,11/22/1991
Alabama,140177,12/22/1991
Alaska,112558,12/22/1991
Arizona,452903,12/22/1991
Arkansas,206025,12/22/1991
California,618137,12/22/1991
Colorado,329849,12/22/1991
Connecticut,854589,12/22/1991
Delaware,507531,12/22/1991
Florida,354199,12/22/1991
Georgia,937887,12/22/1991
Hawaii,330525,12/22/1991
Idaho,424253,12/22/1991
Illinois,543999,12/22/1991
Indiana,210807,12/22/1991
Iowa,303048,12/22/1991
Kansas,373845,12/22/1991
Kentucky,318207,12/22/1991
Louisiana,171430,12/22/1991
Maine,399737,12/22/1991
Maryland,920268,12/22/1991
Massachusetts,428768,12/22/1991
Michigan,256897,12/22/1991
Minnesota,160482,12/22/1991
Mississippi,395084,12/22/1991
Missouri,565958,12/22/1991
Montana,204914,12/22/1991
Nebraska,199609,12/22/1991
Nevada,312275,12/22/1991
New Hampshire,632130,12/22/1991
New Jersey,763479,12/22/1991
New Mexico,310999,12/22/1991
New York,884386,12/22/1991
North Carolina,264897,12/22/1991
North Dakota,328601,12/22/1991
Ohio,530102,12/22/1991
Oklahoma,331808,12/22/1991
Oregon,330784,12/22/1991
Pennsylvania,349421,12/22/1991
Rhode Island,852112,12/22/1991
South Carolina,1037378,12/22/1991
South Dakota,183269,12/22/1991
Tennessee,504517,12/22/1991
Texas,212859,12/22/1991
Utah,342109,12/22/1991
Vermont,331660,12/22/1991
Virginia,313216,12/22/1991
Washington,578706,12/22/1991
West Virginia,326337,12/22/1991
Wisconsin,298240,12/22/1991
Wyoming,194773,12/22/1991
Alabama,140177,1/21/1992
Alaska,112558,1/21/1992
Arizona,452903,1/21/1992
Arkansas,206025,1/21/1992
California,618137,1/21/1992
Colorado,329849,1/21/1992
Connecticut,854589,1/21/1992
Delaware,507531,1/21/1992
Florida,354199,1/21/1992
Georgia,937887,1/21/1992
Hawaii,330525,1/21/1992
Idaho,424253,1/21/1992
Illinois,543999,1/21/1992
Indiana,210807,1/21/1992
Iowa,303048,1/21/1992
Kansas,373845,1/21/1992
Kentucky,318207,1/21/1992
Louisiana,171430,1/21/1992
Maine,399737,1/21/1992
Maryland,920268,1/21/1992
Massachusetts,428768,1/21/1992
Michigan,256897,1/21/1992
Minnesota,160482,1/21/1992
Mississippi,395084,1/21/1992
Missouri,565958,1/21/1992
Montana,204914,1/21/1992
Nebraska,199609,1/21/1992
Nevada,312275,1/21/1992
New Hampshire,632130,1/21/1992
New Jersey,763479,1/21/1992
New Mexico,310999,1/21/1992
New York,884386,1/21/1992
North Carolina,264897,1/21/1992
North Dakota,328601,1/21/1992
Ohio,530102,1/21/1992
Oklahoma,331808,1/21/1992
Oregon,330784,1/21/1992
Pennsylvania,349421,1/21/1992
Rhode Island,852112,1/21/1992
South Carolina,1037378,1/21/1992
South Dakota,183269,1/21/1992
Tennessee,504517,1/21/1992
Texas,212859,1/21/1992
Utah,342109,1/21/1992
Vermont,331660,1/21/1992
Virginia,313216,1/21/1992
Washington,578706,1/21/1992
West Virginia,326337,1/21/1992
Wisconsin,298240,1/21/1992
Wyoming,194773,1/21/1992
Alabama,147186,2/20/1992
Alaska,118186,2/20/1992
Arizona,475549,2/20/1992
Arkansas,216326,2/20/1992
California,649044,2/20/1992
Colorado,346341,2/20/1992
Connecticut,897318,2/20/1992
Delaware,532907,2/20/1992
Florida,371908,2/20/1992
Georgia,984781,2/20/1992
Hawaii,347051,2/20/1992
Idaho,445466,2/20/1992
Illinois,571199,2/20/1992
Indiana,221347,2/20/1992
Iowa,318200,2/20/1992
Kansas,392537,2/20/1992
Kentucky,334117,2/20/1992
Louisiana,180002,2/20/1992
Maine,419724,2/20/1992
Maryland,966281,2/20/1992
Massachusetts,450206,2/20/1992
Michigan,269742,2/20/1992
Minnesota,168506,2/20/1992
Mississippi,414838,2/20/1992
Missouri,594256,2/20/1992
Montana,215159,2/20/1992
Nebraska,209590,2/20/1992
Nevada,327889,2/20/1992
New Hampshire,663737,2/20/1992
New Jersey,801653,2/20/1992
New Mexico,326549,2/20/1992
New York,928605,2/20/1992
North Carolina,278142,2/20/1992
North Dakota,345031,2/20/1992
Ohio,556607,2/20/1992
Oklahoma,348398,2/20/1992
Oregon,347324,2/20/1992
Pennsylvania,366892,2/20/1992
Rhode Island,894717,2/20/1992
South Carolina,1089247,2/20/1992
South Dakota,192433,2/20/1992
Tennessee,529743,2/20/1992
Texas,223502,2/20/1992
Utah,359215,2/20/1992
Vermont,348243,2/20/1992
Virginia,328877,2/20/1992
Washington,607641,2/20/1992
West Virginia,342654,2/20/1992
Wisconsin,313152,2/20/1992
Wyoming,204511,2/20/1992
Alabama,147186,3/21/1992
Alaska,118186,3/21/1992
Arizona,475549,3/21/1992
Arkansas,216326,3/21/1992
California,649044,3/21/1992
Colorado,346341,3/21/1992
Connecticut,897318,3/21/1992
Delaware,532907,3/21/1992
Florida,371908,3/21/1992
Georgia,984781,3/21/1992
Hawaii,347051,3/21/1992
Idaho,445466,3/21/1992
Illinois,571199,3/21/1992
Indiana,221347,3/21/1992
Iowa,318200,3/21/1992
Kansas,392537,3/21/1992
Kentucky,334117,3/21/1992
Louisiana,180002,3/21/1992
Maine,419724,3/21/1992
Maryland,966281,3/21/1992
Massachusetts,450206,3/21/1992
Michigan,269742,3/21/1992
Minnesota,168506,3/21/1992
Mississippi,414838,3/21/1992
Missouri,594256,3/21/1992
Montana,215159,3/21/1992
Nebraska,209590,3/21/1992
Nevada,327889,3/21/1992
New Hampshire,663737,3/21/1992
New Jersey,801653,3/21/1992
New Mexico,326549,3/21/1992
New York,928605,3/21/1992
North Carolina,278142,3/21/1992
North Dakota,345031,3/21/1992
Ohio,556607,3/21/1992
Oklahoma,348398,3/21/1992
Oregon,347324,3/21/1992
Pennsylvania,366892,3/21/1992
Rhode Island,894717,3/21/1992
South Carolina,1089247,3/21/1992
South Dakota,192433,3/21/1992
Tennessee,529743,3/21/1992
Texas,223502,3/21/1992
Utah,359215,3/21/1992
Vermont,348243,3/21/1992
Virginia,328877,3/21/1992
Washington,607641,3/21/1992
West Virginia,342654,3/21/1992
Wisconsin,313152,3/21/1992
Wyoming,204511,3/21/1992
Alabama,147186,4/20/1992
Alaska,118186,4/20/1992
Arizona,475549,4/20/1992
Arkansas,216326,4/20/1992
California,649044,4/20/1992
Colorado,346341,4/20/1992
Connecticut,897318,4/20/1992
Delaware,532907,4/20/1992
Florida,371908,4/20/1992
Georgia,984781,4/20/1992
Hawaii,347051,4/20/1992
Idaho,445466,4/20/1992
Illinois,571199,4/20/1992
Indiana,221347,4/20/1992
Iowa,318200,4/20/1992
Kansas,392537,4/20/1992
Kentucky,334117,4/20/1992
Louisiana,180002,4/20/1992
Maine,419724,4/20/1992
Maryland,966281,4/20/1992
Massachusetts,450206,4/20/1992
Michigan,269742,4/20/1992
Minnesota,168506,4/20/1992
Mississippi,414838,4/20/1992
Missouri,594256,4/20/1992
Montana,215159,4/20/1992
Nebraska,209590,4/20/1992
Nevada,327889,4/20/1992
New Hampshire,663737,4/20/1992
New Jersey,801653,4/20/1992
New Mexico,326549,4/20/1992
New York,928605,4/20/1992
North Carolina,278142,4/20/1992
North Dakota,345031,4/20/1992
Ohio,556607,4/20/1992
Oklahoma,348398,4/20/1992
Oregon,347324,4/20/1992
Pennsylvania,366892,4/20/1992
Rhode Island,894717,4/20/1992
South Carolina,1089247,4/20/1992
South Dakota,192433,4/20/1992
Tennessee,529743,4/20/1992
Texas,223502,4/20/1992
Utah,359215,4/20/1992
Vermont,348243,4/20/1992
Virginia,328877,4/20/1992
Washington,607641,4/20/1992
West Virginia,342654,4/20/1992
Wisconsin,313152,4/20/1992
Wyoming,204511,4/20/1992
Alabama,147186,5/20/1992
Alaska,118186,5/20/1992
Arizona,475549,5/20/1992
Arkansas,216326,5/20/1992
California,649044,5/20/1992
Colorado,346341,5/20/1992
Connecticut,897318,5/20/1992
Delaware,532907,5/20/1992
Florida,371908,5/20/1992
Georgia,984781,5/20/1992
Hawaii,347051,5/20/1992
Idaho,445466,5/20/1992
Illinois,571199,5/20/1992
Indiana,221347,5/20/1992
Iowa,318200,5/20/1992
Kansas,392537,5/20/1992
Kentucky,334117,5/20/1992
Louisiana,180002,5/20/1992
Maine,419724,5/20/1992
Maryland,966281,5/20/1992
Massachusetts,450206,5/20/1992
Michigan,269742,5/20/1992
Minnesota,168506,5/20/1992
Mississippi,414838,5/20/1992
Missouri,594256,5/20/1992
Montana,215159,5/20/1992
Nebraska,209590,5/20/1992
Nevada,327889,5/20/1992
New Hampshire,663737,5/20/1992
New Jersey,801653,5/20/1992
New Mexico,326549,5/20/1992
New York,928605,5/20/1992
North Carolina,278142,5/20/1992
North Dakota,345031,5/20/1992
Ohio,556607,5/20/1992
Oklahoma,348398,5/20/1992
Oregon,347324,5/20/1992
Pennsylvania,366892,5/20/1992
Rhode Island,894717,5/20/1992
South Carolina,1089247,5/20/1992
South Dakota,192433,5/20/1992
Tennessee,529743,5/20/1992
Texas,223502,5/20/1992
Utah,359215,5/20/1992
Vermont,348243,5/20/1992
Virginia,328877,5/20/1992
Washington,607641,5/20/1992
West Virginia,342654,5/20/1992
Wisconsin,313152,5/20/1992
Wyoming,204511,5/20/1992
Alabama,147186,6/19/1992
Alaska,118186,6/19/1992
Arizona,475549,6/19/1992
Arkansas,216326,6/19/1992
California,649044,6/19/1992
Colorado,346341,6/19/1992
Connecticut,897318,6/19/1992
Delaware,532907,6/19/1992
Florida,371908,6/19/1992
Georgia,984781,6/19/1992
Hawaii,347051,6/19/1992
Idaho,445466,6/19/1992
Illinois,571199,6/19/1992
Indiana,221347,6/19/1992
Iowa,318200,6/19/1992
Kansas,392537,6/19/1992
Kentucky,334117,6/19/1992
Louisiana,180002,6/19/1992
Maine,419724,6/19/1992
Maryland,966281,6/19/1992
Massachusetts,450206,6/19/1992
Michigan,269742,6/19/1992
Minnesota,168506,6/19/1992
Mississippi,414838,6/19/1992
Missouri,594256,6/19/1992
Montana,215159,6/19/1992
Nebraska,209590,6/19/1992
Nevada,327889,6/19/1992
New Hampshire,663737,6/19/1992
New Jersey,801653,6/19/1992
New Mexico,326549,6/19/1992
New York,928605,6/19/1992
North Carolina,278142,6/19/1992
North Dakota,345031,6/19/1992
Ohio,556607,6/19/1992
Oklahoma,348398,6/19/1992
Oregon,347324,6/19/1992
Pennsylvania,366892,6/19/1992
Rhode Island,894717,6/19/1992
South Carolina,1089247,6/19/1992
South Dakota,192433,6/19/1992
Tennessee,529743,6/19/1992
Texas,223502,6/19/1992
Utah,359215,6/19/1992
Vermont,348243,6/19/1992
Virginia,328877,6/19/1992
Washington,607641,6/19/1992
West Virginia,342654,6/19/1992
Wisconsin,313152,6/19/1992
Wyoming,204511,6/19/1992
Alabama,147186,7/19/1992
Alaska,118186,7/19/1992
Arizona,475549,7/19/1992
Arkansas,216326,7/19/1992
California,649044,7/19/1992
Colorado,346341,7/19/1992
Connecticut,897318,7/19/1992
Delaware,532907,7/19/1992
Florida,371908,7/19/1992
Georgia,984781,7/19/1992
Hawaii,347051,7/19/1992
Idaho,445466,7/19/1992
Illinois,571199,7/19/1992
Indiana,221347,7/19/1992
Iowa,318200,7/19/1992
Kansas,392537,7/19/1992
Kentucky,334117,7/19/1992
Louisiana,180002,7/19/1992
Maine,419724,7/19/1992
Maryland,966281,7/19/1992
Massachusetts,450206,7/19/1992
Michigan,269742,7/19/1992
Minnesota,168506,7/19/1992
Mississippi,414838,7/19/1992
Missouri,594256,7/19/1992
Montana,215159,7/19/1992
Nebraska,209590,7/19/1992
Nevada,327889,7/19/1992
New Hampshire,663737,7/19/1992
New Jersey,801653,7/19/1992
New Mexico,326549,7/19/1992
New York,928605,7/19/1992
North Carolina,278142,7/19/1992
North Dakota,345031,7/19/1992
Ohio,556607,7/19/1992
Oklahoma,348398,7/19/1992
Oregon,347324,7/19/1992
Pennsylvania,366892,7/19/1992
Rhode Island,894717,7/19/1992
South Carolina,1089247,7/19/1992
South Dakota,192433,7/19/1992
Tennessee,529743,7/19/1992
Texas,223502,7/19/1992
Utah,359215,7/19/1992
Vermont,348243,7/19/1992
Virginia,328877,7/19/1992
Washington,607641,7/19/1992
West Virginia,342654,7/19/1992
Wisconsin,313152,7/19/1992
Wyoming,204511,7/19/1992
Alabama,147186,8/18/1992
Alaska,118186,8/18/1992
Arizona,475549,8/18/1992
Arkansas,216326,8/18/1992
California,649044,8/18/1992
Colorado,346341,8/18/1992
Connecticut,897318,8/18/1992
Delaware,532907,8/18/1992
Florida,371908,8/18/1992
Georgia,984781,8/18/1992
Hawaii,347051,8/18/1992
Idaho,445466,8/18/1992
Illinois,571199,8/18/1992
Indiana,221347,8/18/1992
Iowa,318200,8/18/1992
Kansas,392537,8/18/1992
Kentucky,334117,8/18/1992
Louisiana,180002,8/18/1992
Maine,419724,8/18/1992
Maryland,966281,8/18/1992
Massachusetts,450206,8/18/1992
Michigan,269742,8/18/1992
Minnesota,168506,8/18/1992
Mississippi,414838,8/18/1992
Missouri,594256,8/18/1992
Montana,215159,8/18/1992
Nebraska,209590,8/18/1992
Nevada,327889,8/18/1992
New Hampshire,663737,8/18/1992
New Jersey,801653,8/18/1992
New Mexico,326549,8/18/1992
New York,928605,8/18/1992
North Carolina,278142,8/18/1992
North Dakota,345031,8/18/1992
Ohio,556607,8/18/1992
Oklahoma,348398,8/18/1992
